brand,total_ads,image_ads,video_ads,image_ratio,video_ratio,latest_ad_date,recent_30d_ads
FANCL公式ショップ 楽天市場店,12,12,0,1.0,0.0,2026-03-19,12
SK-II 公式ショップ楽天市場店,22,22,0,1.0,0.0,2026-03-15,22
VTcosmetic楽天市場店,30,30,0,1.0,0.0,2026-03-22,30
アテニア公式ショップ　楽天市場店,24,21,3,0.875,0.125,2026-03-19,21
ビタミンC誘導体のトゥヴェール,6,6,0,1.0,0.0,2026-03-19,6
